,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
0,0,3,23,0,22.0,1,0,7.25,0
1,1,1,51,1,38.0,1,0,71.2833,1
2,1,3,22,1,26.0,0,0,7.925,0
3,1,1,44,1,35.0,1,0,53.1,0
4,0,3,24,0,35.0,0,0,8.05,0
5,0,3,16,0,29.0,0,0,8.4583,2
6,0,1,23,0,54.0,0,0,51.8625,0
7,0,3,30,0,2.0,3,1,21.075,0
8,1,3,49,1,27.0,0,2,11.1333,0
9,1,2,35,1,14.0,1,0,30.0708,1
10,1,3,31,1,4.0,1,1,16.7,0
11,1,1,24,1,58.0,0,0,26.55,0
12,0,3,30,0,20.0,0,0,8.05,0
13,0,3,27,0,39.0,1,5,31.275,0
14,0,3,36,1,14.0,0,0,7.8542,0
15,1,2,32,1,55.0,0,0,16.0,0
16,0,3,20,0,2.0,4,1,29.125,2
17,1,2,28,0,29.0,0,0,13.0,0
18,0,3,55,1,31.0,1,0,18.0,0
19,1,3,23,1,29.0,0,0,7.225,1
20,0,2,20,0,35.0,0,0,26.0,0
21,1,2,21,0,34.0,0,0,13.0,0
22,1,3,27,1,15.0,0,0,8.0292,2
23,1,1,28,0,28.0,0,0,35.5,0
24,0,3,29,1,8.0,3,1,21.075,0
25,1,3,57,1,38.0,1,5,31.3875,0
26,0,3,23,0,29.0,0,0,7.225,1
27,0,1,30,0,19.0,3,2,263.0,0
28,1,3,29,1,29.0,0,0,7.8792,2
29,0,3,19,0,29.0,0,0,7.8958,0
30,0,1,24,0,40.0,0,0,27.7208,1
31,1,1,46,1,29.0,1,0,146.5208,1
32,1,3,24,1,29.0,0,0,7.75,2
33,0,2,21,0,66.0,0,0,10.5,0
34,0,1,23,0,28.0,1,0,82.1708,1
35,0,1,30,0,42.0,1,0,52.0,0
36,1,3,16,0,29.0,0,0,7.2292,1
37,0,3,24,0,21.0,0,0,8.05,0
38,0,3,34,1,18.0,2,0,18.0,0
39,1,3,27,1,14.0,1,0,11.2417,1
40,0,3,46,1,40.0,1,0,9.475,0
41,0,2,56,1,27.0,1,0,21.0,0
42,0,3,19,0,29.0,0,0,7.8958,1
43,1,2,40,1,3.0,1,2,41.5792,1
44,1,3,29,1,19.0,0,0,7.8792,2
45,0,3,24,0,29.0,0,0,8.05,0
46,0,3,17,0,29.0,1,0,15.5,2
47,1,3,25,1,29.0,0,0,7.75,2
48,0,3,19,0,29.0,2,0,21.6792,1
49,0,3,45,1,18.0,1,0,17.8,0
50,0,3,26,0,7.0,4,1,39.6875,0
51,0,3,28,0,21.0,0,0,7.8,0
52,1,1,40,1,49.0,1,0,76.7292,1
53,1,2,50,1,29.0,1,0,26.0,0
54,0,1,30,0,65.0,0,1,61.9792,1
55,1,1,17,0,29.0,0,0,35.5,0
56,1,2,17,1,21.0,0,0,10.5,0
57,0,3,19,0,28.5,0,0,7.2292,1
58,1,2,28,1,5.0,1,2,27.75,0
59,0,3,34,0,11.0,5,2,46.9,0
60,0,3,21,0,22.0,0,0,7.2292,1
61,1,1,19,1,38.0,0,0,80.0,0
62,0,1,27,0,45.0,1,0,83.475,0
63,0,3,21,0,4.0,3,2,27.9,0
64,0,1,21,0,29.0,0,0,27.7208,1
65,1,3,24,0,29.0,1,1,15.2458,1
66,1,2,28,1,29.0,0,0,10.5,0
67,0,3,24,0,19.0,0,0,8.1583,0
68,1,3,31,1,17.0,4,2,7.925,0
69,0,3,17,0,26.0,2,0,8.6625,0
70,0,2,26,0,32.0,0,0,10.5,0
71,0,3,26,1,16.0,5,2,46.9,0
72,0,2,20,0,21.0,0,0,73.5,0
73,0,3,27,0,26.0,1,0,14.4542,1
74,1,3,13,0,32.0,0,0,56.4958,0
75,0,3,23,0,25.0,0,0,7.65,0
76,0,3,17,0,29.0,0,0,7.8958,0
77,0,3,24,0,29.0,0,0,8.05,0
78,1,2,29,0,0.83,0,2,29.0,0
